slug,title,shared_component,replacement_component,layout,mechanic,mood,emotional_beat,implementation
bhuntu-love-polaroids,Bhuntu Love Polaroids,BhuntuLovePolaroids,BespokeBhuntuLovePolaroidsScene,cinematic vertical reveal,gesture-led reveal,warm lacquer and ink,recognition,"Create a single-use component for /bhuntu-love-polaroids; do not import BhuntuLovePolaroids. Build cinematic vertical reveal around a gesture-led reveal mechanic, using warm lacquer and ink and pacing the content toward recognition."
room3,Room3,BhuntuLovePolaroids,BespokeRoom3Scene,editorial split narrative,drag-and-place composition,midnight blue and silver,quiet gratitude,"Create a single-use component for /room3; do not import BhuntuLovePolaroids. Build editorial split narrative around a drag-and-place composition mechanic, using midnight blue and silver and pacing the content toward quiet gratitude."
bhuntu-trivia-showdown,Bhuntu Trivia Showdown,BhuntuTriviaShowdown,BespokeBhuntuTriviaShowdownScene,interactive map chamber,cursor-lit discovery,apricot paper and charcoal,playful surprise,"Create a single-use component for /bhuntu-trivia-showdown; do not import BhuntuTriviaShowdown. Build interactive map chamber around a cursor-lit discovery mechanic, using apricot paper and charcoal and pacing the content toward playful surprise."
room4,Room4,BhuntuTriviaShowdown,BespokeRoom4Scene,tactile paper laboratory,timed sensory transition,electric violet on black,earned vulnerability,"Create a single-use component for /room4; do not import BhuntuTriviaShowdown. Build tactile paper laboratory around a timed sensory transition mechanic, using electric violet on black and pacing the content toward earned vulnerability."
bhuntu-voice-note-archive,Bhuntu Voice Note Archive,BhuntuVoiceNoteArchive,BespokeBhuntuVoiceNoteArchiveScene,ambient audio stage,voice-reactive response,moss green and brass,future longing,"Create a single-use component for /bhuntu-voice-note-archive; do not import BhuntuVoiceNoteArchive. Build ambient audio stage around a voice-reactive response mechanic, using moss green and brass and pacing the content toward future longing."
room10,Room10,BhuntuVoiceNoteArchive,BespokeRoom10Scene,constellation workspace,progressive scroll transformation,frosted blue and pearl,celebration,"Create a single-use component for /room10; do not import BhuntuVoiceNoteArchive. Build constellation workspace around a progressive scroll transformation mechanic, using frosted blue and pearl and pacing the content toward celebration."
bonus-arcade,Bonus Arcade,WorldShell,BespokeBonusArcadeScene,phone-native conversation,tap-sequenced micro-story,wine red and cream,relief,"Create a single-use component for /bonus-arcade; do not import WorldShell. Build phone-native conversation around a tap-sequenced micro-story mechanic, using wine red and cream and pacing the content toward relief."
curated-journey,Curated Journey,WorldShell,BespokeCuratedJourneyScene,masonry memory cabinet,freeform canvas exploration,sunrise coral and sand,wonder,"Create a single-use component for /curated-journey; do not import WorldShell. Build masonry memory cabinet around a freeform canvas exploration mechanic, using sunrise coral and sand and pacing the content toward wonder."
bucket-list,Bucket List,TravelBucketList,BespokeBucketListScene,single-word typography room,long-press unlock,monochrome editorial,devotion,"Create a single-use component for /bucket-list; do not import TravelBucketList. Build single-word typography room around a long-press unlock mechanic, using monochrome editorial and pacing the content toward devotion."
room8,Room8,TravelBucketList,BespokeRoom8Scene,kinetic timeline,choice-driven branching,amber firelight,restful closeness,"Create a single-use component for /room8; do not import TravelBucketList. Build kinetic timeline around a choice-driven branching mechanic, using amber firelight and pacing the content toward restful closeness."
